borrower_id,loan_amnt,annual_inc,dti,int_rate,target,predicted_risk
76415179,15000.0,49000.0,34.35,9.75,0,0.8597675239422474
76344358,18225.0,57000.0,19.43,27.34,1,0.8580759589128273
102286639,10500.0,80000.0,32.57,22.74,1,0.8578413527876828
71054919,10600.0,57600.0,36.67,24.11,0,0.8568987715626717
111050889,13200.0,50000.0,29.38,21.45,1,0.8560871710386188
134218030,22000.0,25100.0,9.42,18.45,1,0.8550959541081029
117915154,18000.0,63000.0,29.24,26.3,1,0.8549756670736745
37740924,11175.0,62000.0,12.5,25.89,1,0.8542513301216375
7724913,32875.0,187485.0,2.99,24.5,0,0.8535690902493172
1035160,15800.0,75000.0,20.1,19.03,0,0.8526051874619562
54899745,24675.0,58960.0,32.28,21.99,1,0.8523255511786432
85635710,10400.0,76000.0,16.33,23.99,0,0.8519466457902279
61431520,35000.0,125000.0,14.47,22.99,0,0.8515537535922688
116841979,30000.0,135000.0,23.06,26.3,1,0.8514348156361787
75860477,12600.0,35000.0,23.56,28.34,1,0.8509700686812343
132982570,25000.0,90000.0,19.69,30.79,1,0.8509309282536994
120154229,36000.0,107030.0,28.69,19.03,1,0.8506011261461138
65762339,5625.0,35000.0,33.16,18.49,0,0.8490058917869404
63504728,35000.0,220000.0,29.01,27.88,1,0.8489659879464786
119043112,18000.0,75000.0,10.45,23.88,1,0.8489346872735757
131320299,17700.0,21000.0,18.51,24.84,0,0.8482519134377768
135263356,22000.0,60000.0,16.72,19.42,0,0.8481551123521032
90077899,34850.0,130000.0,30.79,27.79,1,0.847803506220736
113025911,24000.0,43500.0,48.98,26.3,0,0.847328768865872
85410836,31500.0,63000.0,23.38,27.79,1,0.8472977915201226
16000696,9500.0,30000.0,9.71,18.99,0,0.8469198206785149
804807,10800.0,52000.0,6.6,17.99,0,0.8469097370329388
115049465,15000.0,82000.0,8.43,25.82,0,0.846775939547499
105670092,28000.0,120000.0,9.33,16.99,0,0.8465402411040407
59392892,17025.0,57000.0,14.55,27.31,0,0.8460536372468482
48464674,5550.0,55000.0,24.0,21.67,0,0.8459203899485281
59120684,35000.0,100000.0,13.78,20.99,0,0.8458791148584991
100093050,25000.0,65101.71,31.3,15.99,1,0.845441502132738
76255055,5525.0,52500.0,22.95,24.11,1,0.8436048530422587
41247128,14750.0,41000.0,19.79,24.99,1,0.8435886466709761
138132325,12625.0,96000.0,26.95,30.79,0,0.8435658880131651
68406073,15000.0,38000.0,17.53,15.77,0,0.8427661156053171
97340315,23150.0,55169.0,24.37,25.49,1,0.8424632369409026
135154602,32000.0,42240.0,23.69,21.85,1,0.8423370504923778
6636268,6000.0,51000.0,21.69,24.08,0,0.842312975322213
16682289,27650.0,77000.0,20.88,24.08,1,0.8421926981523429
54424996,20000.0,65000.0,12.74,20.99,0,0.8418659222566076
88503320,10950.0,35000.0,33.5,16.99,0,0.8418150135939003
66453420,30000.0,95000.0,39.54,20.99,0,0.8412678748781105
5037987,16800.0,56000.0,23.21,21.49,0,0.8397751895919695
65372383,35000.0,72000.0,18.62,18.49,1,0.8385196181500438
46185466,20950.0,50000.0,29.09,24.99,1,0.8382267531180652
99510358,9000.0,28800.0,11.63,24.74,1,0.8381713452731941
7698353,35000.0,125000.0,20.51,24.5,1,0.8380406862366057
72734867,12000.0,80000.0,29.94,22.45,1,0.8378461080943495
119403255,12300.0,37000.0,25.01,26.3,1,0.8377797230901349
69644824,15000.0,48000.0,44.33,18.99,0,0.8377434274803831
71725125,11450.0,63000.0,33.07,18.99,1,0.8376912312874358
45504301,18750.0,52225.0,25.21,21.67,1,0.8375053202216212
46642078,20000.0,101388.0,25.34,21.67,1,0.8374891165525711
95057082,20000.0,60000.0,26.24,25.49,1,0.8372381013133471
31607847,15000.0,50000.0,27.1,19.52,0,0.8369898150882179
133003762,6000.0,50000.0,22.2,15.04,0,0.8369286582256047
131407266,10000.0,29000.0,25.27,24.84,1,0.8369154379002339
127532568,20000.0,55900.0,25.42,20.0,1,0.8363725971040301
124066992,24000.0,78000.0,22.63,25.82,0,0.8362860706184935
24154584,20000.0,120000.0,6.26,24.99,1,0.8357354035668758
117119081,15700.0,41350.0,16.75,30.94,1,0.8356930978299479
33390698,10200.0,34000.0,17.44,25.83,1,0.8351665199454643
90330671,33600.0,140000.0,14.62,29.67,0,0.8351376683247527
57185141,20000.0,96000.0,0.93,20.99,1,0.8350302676100952
127769029,35000.0,52707.0,12.66,20.0,1,0.8348102379061831
124444031,25000.0,35000.0,22.15,17.09,1,0.8345575225985498
132336510,30000.0,124500.0,12.99,17.47,1,0.8344621321301411
132766805,30000.0,50000.0,1.2,18.45,1,0.8332731680834458
20959400,19750.0,83000.0,30.71,16.29,1,0.8328009374395169
132240397,12000.0,42500.0,45.78,25.81,0,0.8327074045973294
16240973,30000.0,80000.0,24.69,18.99,0,0.8325012283622394
61432329,17575.0,39088.0,29.05,20.99,0,0.8324394248180423
122212764,24000.0,78000.0,37.77,20.0,0,0.8324165123959993
14460534,16800.0,120000.0,12.72,25.57,0,0.8323522345821299
132021035,25000.0,110000.0,8.34,18.45,0,0.8320581760243184
73609427,35000.0,94000.0,18.04,22.45,0,0.8319609660485664
110751735,10000.0,65000.0,25.08,30.79,0,0.831446480872829
97366820,24000.0,58000.0,25.47,26.24,0,0.830817495269836
125023430,16000.0,36000.0,41.57,15.05,1,0.8306673132145154
19135662,13500.0,43000.0,29.05,22.15,0,0.8304725603120522
10824892,22750.0,60000.0,27.62,24.08,1,0.8303505609599385
94069508,18650.0,72500.0,33.5,25.49,0,0.8302679189325811
63476692,15000.0,37000.0,29.26,27.31,1,0.8302432600126618
85702115,20400.0,60000.0,16.28,26.99,0,0.8292401155219519
116259494,35000.0,118000.0,26.2,30.65,0,0.8290755103774891
24706514,5000.0,50000.0,39.25,24.5,1,0.8290218323377346
105966397,11200.0,41000.0,18.43,26.24,0,0.8287389312522294
77092522,12225.0,34000.0,9.11,28.34,1,0.8284458132540371
100435958,10000.0,150000.0,9.22,26.24,1,0.8283234735628641
17213194,3600.0,70000.0,4.56,24.99,0,0.828003579192149
792270,35000.0,750000.0,1.55,17.99,0,0.8279711200441203
72615557,11900.0,50000.0,31.45,27.34,0,0.8279391448229724
135879285,24000.0,43056.0,45.15,25.81,0,0.8277498586239569
57266497,14400.0,54000.0,13.42,17.86,0,0.8273252446239355
109171459,30000.0,100000.0,20.91,17.09,0,0.8272364383425261
8314746,21000.0,65000.0,18.79,25.83,0,0.8271475111410775
134728404,7200.0,52000.0,24.62,24.84,1,0.8269664588332234
132987099,30000.0,86000.0,8.36,21.85,1,0.8265328297290438
118068950,35000.0,137500.0,26.63,30.99,1,0.8264581960834696
91958655,35000.0,135000.0,13.25,17.99,0,0.8260305145230652
106386344,30000.0,100000.0,11.51,25.49,1,0.825657457616494
62347062,30000.0,75000.0,11.84,18.55,0,0.8254091313553827
66180634,12000.0,70500.0,23.98,18.99,0,0.825261681286978
70701801,12000.0,58500.0,20.05,24.11,1,0.8249455547808051
131475504,35000.0,84000.0,23.99,21.85,0,0.823985837030539
122679836,17000.0,38000.0,37.51,25.82,1,0.8237147753765712
124801066,35000.0,175000.0,19.1,25.82,0,0.823644509607756
38506132,11600.0,44000.0,29.0,21.99,1,0.823314943804
21331054,11675.0,39000.0,9.57,25.89,0,0.8228377258187636
92515627,20000.0,100011.0,20.54,24.74,0,0.8226972751365579
81513282,25000.0,139500.0,16.6,18.99,0,0.8221512812892973
66612305,15000.0,58000.0,15.19,18.49,0,0.8213784345311751
63329268,10500.0,25000.0,22.04,17.57,1,0.8213052030447089
76558973,10000.0,70000.0,35.88,21.97,0,0.8213016288511944
86583066,12000.0,203000.0,19.2,23.99,1,0.8210052684793221
63388792,5750.0,20000.0,10.02,18.49,0,0.8208052829724856
106509664,26025.0,94338.35,14.02,22.74,1,0.8204690873189836
92034951,35000.0,130000.0,9.69,22.74,0,0.8202392596390025
85430627,13000.0,60000.0,24.74,10.99,1,0.8199421550900842
95100288,25000.0,60000.0,26.56,24.74,0,0.8196069165761829
39319462,35000.0,90000.0,20.56,18.54,1,0.8193646789674947
35883710,12000.0,102000.0,4.53,18.54,0,0.8191011866694269
126086583,10400.0,60000.0,22.32,17.09,1,0.8188970618785141
93664886,21600.0,48000.0,14.83,26.24,0,0.8183812845807368
90708799,13200.0,30000.0,29.56,27.79,0,0.8180745291369713
54384778,15675.0,43604.0,21.58,20.99,1,0.8180466569783128
93789564,11775.0,35000.0,13.89,29.99,1,0.8176118996679302
57458133,34300.0,78000.0,11.32,18.55,0,0.8172922429034648
131279959,35000.0,35000.0,92.08,19.42,0,0.8170693410699543
57336474,35000.0,105000.0,12.73,19.99,1,0.81692476013375
16291105,15000.0,50000.0,19.59,16.99,1,0.8167594439186052
77563805,20000.0,61000.0,35.59,24.11,0,0.8161664211791766
75860705,35000.0,120000.0,12.0,24.11,0,0.816098507054643
114843050,24300.0,88400.0,24.53,30.99,1,0.8159984161969767
132338631,30000.0,97500.0,2.35,24.84,1,0.8157638178869402
7070017,2500.0,95000.0,5.66,24.5,0,0.8157279206099288
67675300,25000.0,61000.0,34.0,14.48,1,0.8154265165657529
38585272,20000.0,58000.0,18.36,18.54,1,0.8152441696222541
11626365,20225.0,85000.0,18.06,21.48,0,0.8152115023032916
12617596,3000.0,60000.0,22.97,18.25,0,0.8151284166092807
117888992,8000.0,38000.0,23.0,26.3,0,0.8149528272821912
10143797,13225.0,58000.0,30.33,24.08,0,0.8146545692658304
94394407,10000.0,34000.0,33.67,23.99,1,0.8144099707849785
78114332,35000.0,170000.0,20.04,30.99,0,0.8142381442684776
85513047,12600.0,110000.0,16.88,14.49,0,0.8139787963002468
69592750,32100.0,98575.0,25.81,15.77,1,0.8137931634964474
91495512,14000.0,40000.0,14.88,22.74,0,0.8135888112584131
17793245,15000.0,80000.0,26.45,14.49,0,0.8134904470134137
93869782,35000.0,90000.0,31.44,24.74,1,0.8131897283130278
73221232,21375.0,200000.0,14.17,21.97,1,0.8131453915423923
25918266,3150.0,36000.0,33.17,24.5,0,0.8131308635594859
114187349,15000.0,75000.0,29.49,16.02,1,0.8128139411217133
126796843,10000.0,30000.0,27.76,23.88,0,0.8127108309628329
125041890,40000.0,130000.0,14.83,15.05,0,0.8125889677523493
93790253,12250.0,35000.0,34.57,12.74,1,0.8125318075196822
127365521,25000.0,22000.0,83.52,17.09,1,0.8124998843092957
119302608,35000.0,35000.0,44.41,14.08,1,0.8119331614926594
134701998,15000.0,0.0,,17.47,0,0.8116663180038051
129900455,35000.0,83000.0,12.0,18.45,1,0.8115790268656119
33191322,20000.0,105000.0,15.38,20.2,0,0.8115074887710185
19597106,20125.0,76000.0,19.14,19.52,0,0.8112834533027274
90785901,15000.0,44000.0,26.95,18.99,1,0.8110614232438307
83675580,14500.0,70000.0,13.17,24.99,1,0.8102016171508957
9244585,18000.0,86040.0,30.47,18.25,1,0.8101816849094121
109719072,35000.0,115000.0,26.27,19.03,0,0.8099918269874947
94393710,30000.0,75000.0,29.59,25.49,1,0.8096135630262846
117277629,39825.0,83000.0,21.95,25.82,0,0.8095803120601983
112055968,20000.0,65000.0,28.45,20.0,1,0.8094079921691302
131628587,40000.0,98600.0,27.68,24.84,1,0.8093250363137544
88926080,27475.0,79000.0,13.61,18.99,1,0.8091388332012105
130874806,22700.0,77000.0,20.46,19.42,0,0.808888683713013
56010440,14700.0,35000.0,27.06,19.19,1,0.8077205185097328
95835466,24000.0,75000.0,34.08,21.49,0,0.8075580729654406
77439167,14000.0,28000.0,26.84,23.13,1,0.8068305710073885
94901183,10000.0,40000.0,31.04,15.99,1,0.8068149834682711
126161455,12150.0,70000.0,31.92,25.82,1,0.80614308952189
135409993,10000.0,52000.0,17.93,17.47,1,0.8061314487172744
119113545,25000.0,75000.0,19.7,20.0,0,0.8059160065439458
47747527,10500.0,48000.0,19.95,17.57,0,0.8054719128738748
96350172,18200.0,53500.0,30.75,18.99,1,0.8049167395599857
119306204,12000.0,42000.0,34.11,21.45,0,0.8047986434323682
121716191,25000.0,70000.0,19.05,18.06,0,0.8047851003696976
44025750,22875.0,55000.0,33.73,25.57,0,0.8042721795858696
7077171,10000.0,47863.0,23.79,22.2,0,0.8041690629067346
94203051,16000.0,62000.0,20.79,21.49,0,0.8040430966310101
10598962,6500.0,89000.0,15.43,21.48,0,0.803861951921437
97561312,21350.0,73100.0,33.64,26.24,0,0.8036350648680838
133308333,6500.0,36000.0,19.73,14.52,1,0.8031318268925305
17372811,25000.0,95000.0,19.16,24.99,0,0.8028219958925702
9654718,35000.0,122000.0,4.34,23.4,0,0.8026179879601566
84453551,35000.0,95000.0,26.5,24.99,1,0.8025478818759413
75963570,28000.0,120000.0,32.38,15.31,0,0.8025431033262029
99224756,16000.0,120000.0,8.47,18.99,0,0.8023675633376749
83903710,22000.0,50000.0,15.79,24.49,1,0.8021644836469047
135590218,15000.0,53000.0,28.94,17.47,1,0.8017622478793616
85565345,31900.0,84000.0,25.49,27.79,0,0.8016553258469432
117242947,24000.0,125000.0,13.89,30.75,1,0.8012004781815644
75860040,13850.0,35949.0,38.63,26.57,1,0.8011539953195349
47280278,10500.0,41000.0,26.14,17.57,1,0.8010108764491375
112034843,14000.0,124000.0,17.65,20.0,1,0.8008427649240796
38437381,20150.0,55000.0,17.11,17.86,1,0.8002794826997729
110997726,11325.0,50000.0,20.56,28.72,0,0.8000222049568265
124945593,11000.0,30000.0,59.96,21.45,0,0.8000139420711231
134982976,14000.0,100000.0,30.95,21.85,1,0.7990256615456587
12267404,15050.0,42000.0,16.3,20.49,0,0.7983278014549259
79131313,11875.0,33000.0,25.93,24.99,0,0.7981063127114826
126058855,25000.0,100000.0,20.9,20.0,1,0.7978412235575039
61772464,35000.0,80000.0,31.7,17.86,0,0.7977642062152328
133200198,18000.0,56000.0,10.59,16.46,1,0.7976610693450751
122969915,17000.0,85300.0,26.84,17.09,0,0.7976144999057224
73763934,14775.0,60000.0,3.7,27.34,1,0.7976031972504645
76251421,12025.0,80000.0,12.95,28.14,1,0.7974864805533806
91516280,18000.0,63000.0,17.14,21.49,0,0.7974124655292393
141238498,35000.0,121000.0,13.04,17.97,1,0.7973445131102845
112637343,16000.0,90000.0,13.4,30.17,0,0.7966016844689199
24776179,11475.0,40000.0,23.19,19.52,0,0.7964397174427068
135725706,15000.0,60000.0,6.52,17.47,0,0.7963740345180778
127566036,8000.0,31000.0,17.38,25.82,1,0.7963641837205307
15661245,13900.0,75000.0,20.77,20.49,0,0.7960798504941545
38435470,6000.0,57000.0,23.81,17.86,1,0.7959656915751858
94048405,13200.0,80000.0,9.08,30.74,0,0.7958661713615734
132931257,14000.0,72000.0,9.68,16.01,0,0.7956448956446233
5525460,35000.0,85000.0,22.08,23.76,1,0.7956258716076609
31396984,10000.0,33000.0,9.3,19.52,1,0.7955636442870808
74914219,25000.0,60000.0,17.62,21.18,1,0.7953773421711148
1384593,30000.0,125000.0,5.19,21.49,0,0.7952917102846718
39249494,26375.0,55000.0,14.2,17.86,1,0.7952787716393622
29715060,11250.0,55000.0,36.71,24.08,0,0.7952597342385573
134907566,30000.0,52000.0,9.88,18.45,0,0.7952311984468081
96891151,28500.0,75000.0,5.26,23.99,0,0.7949528366538876
35894015,8400.0,34000.0,27.43,12.99,0,0.794870720633652
126458449,12000.0,105000.0,8.39,20.0,0,0.7948367193592788
90240798,12600.0,122000.0,20.39,28.88,1,0.7947384153123457
128840623,26400.0,72000.0,28.4,16.02,1,0.7946542991309885
78021330,35000.0,1700000.0,1.39,22.35,1,0.7945746153317651
116866543,16000.0,78000.0,21.34,26.3,0,0.7945465366170755
75728775,16000.0,37000.0,37.04,13.67,0,0.7944893759409276
126632205,30000.0,50000.0,43.34,20.0,1,0.7942018430057111
126618721,20000.0,43200.0,15.42,26.3,0,0.793979313298367
77370167,19075.0,53000.0,17.55,27.34,1,0.7938324060987981
69543457,10900.0,67000.0,11.52,21.48,1,0.7936983409783277
111739124,14000.0,51000.0,23.11,26.3,1,0.7935461486054042
100132412,12000.0,100000.0,2.93,28.69,0,0.7933241006586521
74692588,20000.0,100000.0,33.16,21.18,1,0.7931757274260631
57792561,20150.0,56000.0,29.47,18.55,0,0.7923112725507221
104241100,35000.0,91000.0,22.05,28.69,1,0.7922563174765044
111417788,10000.0,32240.0,12.43,26.3,1,0.7918959036322617
73784094,31350.0,86000.0,33.42,28.67,1,0.7917401487088505
47008147,35000.0,120000.0,6.79,24.5,0,0.7916480428697983
65623915,23475.0,52000.0,33.76,18.99,0,0.7916195754039503
40363176,31900.0,124000.0,18.67,24.99,1,0.7916169451930629
96416589,17250.0,65000.0,28.91,30.89,1,0.7914976775516231
40959934,35000.0,110000.0,31.63,17.57,0,0.7914296221937488
9008907,30000.0,1000000.0,5.36,13.67,0,0.7914150619944696
35893227,35000.0,102000.0,34.2,20.99,1,0.7913345202941473
11436636,10000.0,58000.0,1.02,24.99,1,0.7913123853865144
16392838,19125.0,48000.0,31.6,20.99,1,0.7912913800208353
38567798,14000.0,48200.0,24.98,17.14,0,0.7911218250270317
99431285,8000.0,74327.52,27.06,18.99,1,0.7910614755828437
136069742,12000.0,40000.0,16.47,27.27,0,0.7908052105278938
68525456,8875.0,50000.0,15.24,15.77,0,0.790665571617369
135082585,16000.0,40000.0,12.78,21.85,1,0.7905362012496089
94048658,18000.0,84000.0,24.63,17.99,1,0.7904735996390984
130786902,20000.0,70000.0,16.25,16.01,1,0.7903413236873386
60666097,20925.0,52000.0,33.03,24.99,1,0.7901946176963676
61484102,18950.0,81500.0,22.53,20.99,1,0.7897727709373277
38507023,9450.0,43000.0,20.06,17.86,1,0.7897576740399318
107068700,3000.0,17000.0,19.49,14.99,0,0.7897353473716743
141358688,26000.0,58000.0,20.09,27.27,0,0.7894153028440617
20989590,7900.0,30000.0,33.44,13.35,1,0.7892467595516661
131484350,16000.0,70000.0,1.7,16.01,1,0.7892224056039217
92183450,14300.0,60000.0,34.18,25.49,1,0.7891974052769073
58622315,24300.0,64000.0,18.24,20.99,1,0.7890287463773995
135356318,5000.0,30000.0,30.6,18.45,1,0.7889976172441916
90402173,10000.0,65000.0,21.42,21.49,1,0.7885500447369115
123058110,10000.0,17292.0,19.64,17.09,0,0.7884519068618091
20130423,26925.0,71180.0,19.14,24.99,0,0.7881509491317754
83778641,21000.0,96000.0,14.44,24.99,0,0.7881052762371414
831379,35000.0,130000.0,6.22,13.49,0,0.7880873146064888
60983640,18900.0,43000.0,37.82,16.55,0,0.7879637436845596
4808395,8000.0,90000.0,4.43,18.49,0,0.7879496647980739
46324663,15475.0,60000.0,13.44,21.67,1,0.7879457176362595
78041209,4500.0,38993.16,38.69,18.99,1,0.7878711581326735
125596447,4000.0,11000.0,111.57,16.02,1,0.7877731066789119
77017756,10325.0,37395.0,28.63,19.53,1,0.7877251082732439
138121633,30000.0,95000.0,10.48,28.72,0,0.787252344598341
35863617,35000.0,72000.0,15.65,19.99,0,0.7871766564464445
92558113,20000.0,58800.0,17.12,25.49,0,0.7870781771015338
132470874,35000.0,12709.0,132.29,14.07,0,0.7869771068024557
111568368,15000.0,67710.0,20.27,16.02,0,0.7869659488833947
131564782,30000.0,85000.0,25.65,26.77,0,0.7866805607067131
120644628,25000.0,35000.0,30.62,17.09,1,0.7864802834188624
128487906,15000.0,44000.0,27.69,18.06,1,0.7863802430468242
14500482,27325.0,90000.0,19.97,20.49,1,0.7863303379988228
108501226,35000.0,130000.0,12.63,20.0,1,0.7862892482089223
112199198,20000.0,120000.0,5.45,14.08,1,0.7858128218465221
72642986,20200.0,45960.0,45.38,21.18,0,0.7855458348413819
88064802,5600.0,21540.0,10.64,13.49,0,0.7851831160845565
558974,6000.0,22800.0,11.47,19.41,1,0.7851793373338584
46274933,15700.0,64500.0,23.05,23.99,1,0.7851598321929797
69019957,20000.0,130000.0,24.45,19.48,1,0.7851444340354007
107365420,16000.0,200000.0,24.22,16.99,0,0.785109216668566
94153068,25000.0,135000.0,9.36,14.99,0,0.785092874150001
35673378,12175.0,34000.0,1.76,24.5,1,0.7850299078739806
116251080,17675.0,50000.0,29.21,21.45,0,0.7849892969912741
141629557,24975.0,180000.0,29.85,27.27,0,0.7848865530183199
93691826,18400.0,66500.0,20.07,22.74,1,0.7848344343950097
46577579,8350.0,16800.0,8.14,24.5,0,0.7847003193841177
64872320,14400.0,35000.0,22.7,18.49,0,0.7846956102798237
40317898,13000.0,39500.0,23.21,19.24,0,0.7846618815852072
67789318,15000.0,50000.0,28.16,18.2,1,0.7844085764989264
74072369,28050.0,61000.0,27.52,23.13,1,0.7836438521048732
37107361,20000.0,70000.0,30.02,19.24,1,0.7836417398583101
141303488,20000.0,56000.0,21.07,30.79,0,0.7835978805799976
1419878,25975.0,80000.0,19.76,21.49,1,0.783389422200605
55231114,17275.0,48000.0,18.03,23.99,1,0.7833214388854409
61349416,16900.0,47000.0,19.59,19.99,0,0.7830445378786824
75438223,35000.0,90000.0,20.38,25.88,1,0.783020337249352
53944831,15000.0,49500.0,30.75,17.86,1,0.7829273391514942
13587814,10500.0,50000.0,18.58,19.99,0,0.7828126166936493
121347822,22475.0,74000.0,20.56,30.17,0,0.7824810097269321
19746658,14000.0,60000.0,23.63,14.99,0,0.7824239949783548
42504145,11700.0,31000.0,32.79,17.86,0,0.7822502616101086
81373186,10575.0,40000.0,2.31,26.14,0,0.7818973782693274
